geoid10,lat,lon,population,lower_areal_unit,access,access_cat,pop_weighted_score,access_sd,ac_cat_sd
17031530300,41.6813142,-87.6517522,4453.0,53.0,0.0,0.0,0.0,0.0,0.0
17031500100,41.7146841,-87.59502359999999,3314.0,50.0,0.0,0.0,0.0,0.0,0.0
17031050600,41.950547,-87.6761819,2414.0,5.0,4.386007259971196,0.0,0.12867237112725935,0.3924667227050582,0.0
17031050700,41.9450696,-87.6760566,1753.0,5.0,1.983485580494701,0.0,0.04225612375415717,0.17748536178086663,0.0
17031050900,41.9449461,-87.6857771,1660.0,5.0,0.9500260589082293,0.0,0.01916559462772609,0.08500980315900435,0.0
17031051100,41.941364799999995,-87.6808259,1526.0,5.0,0.4641966825152742,0.0,0.008608654100928077,0.04153703810297078,0.0
17031051200,41.9414217,-87.675953,1562.0,5.0,1.587044791664473,0.19479194833575705,0.030126515685136822,0.14201122598569937,0.2701480935160453
17031051300,41.935995899999995,-87.6758405,2953.0,5.0,1.2143251307606284,0.5460834107190454,0.04357898611681323,0.10865969345685601,0.7573382450706228
17031060100,41.9575307,-87.6666103,2596.0,6.0,12.153753816979927,0.7364413663980683,0.383436821011827,1.0875367153736835,1.0213370358402516
17031060200,41.9579042,-87.6715185,2126.0,6.0,9.837527205273457,0.27399098080558054,0.2541721125971549,0.8802771707680391,0.3799856294759991
17031081800,41.893255700000005,-87.6377959,7488.0,8.0,2.131370387562625,0.024640349020249613,0.1939561055735639,0.19071832336246675,0.03417257935074761
17031090100,42.0152549,-87.8135823,3262.0,9.0,0.0,0.0,0.0,0.0,0.0
17031090200,42.0055938,-87.81309499999999,6406.0,9.0,0.0,0.0,0.0,0.0,0.0
17031090300,41.999111299999996,-87.8163632,1325.0,9.0,0.919018422917418,0.0,0.014798537175338584,0.08223519186567395,0.0
17031100100,41.989580600000004,-87.7830336,5666.0,10.0,0.0,0.0,0.0,0.0,0.0
17031100200,41.99561,-87.7942403,6605.0,10.0,0.0,0.0,0.0,0.0,0.0
17031260100,41.884359499999995,-87.72333459999999,1047.0,26.0,9.687268527656851,0.0,0.12326129101955834,0.8668317915730736,0.0
17031260200,41.8843256,-87.7282302,1266.0,26.0,7.287791941698264,0.0,0.11212652512314841,0.6521229103331293,0.0
17031491300,41.6888968,-87.6278034,2343.0,49.0,7.853388470847776,0.0,0.22361867055465715,0.7027333637618185,0.0
17031720400,41.7099917,-87.6866683,1974.0,72.0,1.0388903911240377,0.0,0.024922727546745776,0.09296152123945751,0.0
17031530400,41.6740396,-87.65152509999999,2017.0,53.0,0.0,0.0,0.0,0.0,0.0
17031750600,41.6886311,-87.6520493,3705.0,75.0,0.0,0.0,0.0,0.0,0.0
17031040100,41.9833306,-87.6819933,3998.0,4.0,4.280962131894442,0.09476128291705647,0.20799977638954104,0.3830671219500226,0.13142011329468387
17031040600,41.9668342,-87.6840191,2684.0,4.0,11.917290326682151,0.0,0.38872164440200047,1.066377596025309,0.0
17031040700,41.9668054,-87.6940848,3353.0,4.0,15.357121762109113,0.0,0.625780568085703,1.3741790405055267,0.0
17031040900,41.963184600000005,-87.68385440000002,2118.0,4.0,10.141069145428713,0.0,0.2610287789079649,0.9074385737012962,0.0
17031081600,41.8921066,-87.62887409999999,3177.0,8.0,8.922684839138944,0.21399366176144707,0.3445017721614087,0.7984156589312095,0.2967780765236099
17031081700,41.8920662,-87.6318668,3607.0,8.0,7.57949408798599,0.17448030927852426,0.3322500484471012,0.678224870173553,0.2419788051323209
17031251300,41.898424799999994,-87.7703843,4735.0,25.0,6.283624503989233,0.0,0.3615837462644149,0.5622684527444323,0.0
17031251400,41.8909988,-87.7701293,4347.0,25.0,12.615842884841237,0.0,0.666476136660131,1.1288851608531274,0.0
17031251500,41.8911115,-87.760345,4084.0,25.0,9.836459004727265,0.0,0.48820611155552457,0.8801815865287285,0.0
17031251900,41.8838198,-87.76010440000002,5999.0,25.0,11.521710931568709,0.0,0.8399907991179201,1.0309805390740532,0.0
17031260700,41.8770569,-87.7279968,2147.0,26.0,4.825086143661467,0.01339018128175798,0.12589712361526853,0.4317561812665217,0.018570233400335763
17031600900,41.836510100000005,-87.6531591,3658.0,60.0,0.3187595067678196,0.031875950676781964,0.014170511908088835,0.028523094362837096,0.04420730619471615
17031611200,41.8049939,-87.6624413,2340.0,61.0,11.977254554963867,1.6567968549853465,0.3406056354781161,1.0717432880450295,2.297736202864966
17031062400,41.9415554,-87.6662879,1622.0,6.0,5.1931250267820985,0.9589757456529577,0.10236660981007865,0.4646888705496974,1.329959845002069
17031062800,41.9361581,-87.6612636,3792.0,6.0,7.870535329992848,2.3186449585388957,0.36270312173244323,0.7042676912753111,3.2156232351565395
17031062900,41.93623710000001,-87.65641140000001,4176.0,6.0,10.636691997767795,2.635347989358161,0.5398160161977147,0.9517876741532024,3.6548442641443817
17031063000,41.9363102,-87.6515616,3055.0,6.0,13.14561892042389,2.813661475960935,0.4880574483053483,1.1762903410383894,3.902139128565098
17031063100,41.938232299999996,-87.64678070000001,2399.0,6.0,11.663869014851333,2.102390468219934,0.3400568863011893,1.0437010645417495,2.9157097183347176
17031063200,41.938419700000004,-87.6386443,6580.0,6.0,8.555156995793736,1.1021561521219758,0.6841204447471763,0.7655286982786411,1.5285302385266837
17031063400,41.9346597,-87.6467305,2158.0,6.0,11.914486963461458,2.1726794237449822,0.31246795049167564,1.0661267467424502,3.0131902738328127
17031271500,41.8717864,-87.7131564,1286.0,27.0,9.396122003230351,0.24771835371252268,0.1468480919236214,0.8407795496373438,0.3435493179062117
17031611600,41.797595799999996,-87.6767432,1529.0,61.0,6.939784103227863,1.2054435589428267,0.12895320401912005,0.620982629949497,1.671774845273846
17031580800,41.810219200000006,-87.6866432,1661.0,58.0,1.1540700130518082,0.0,0.023295952984558884,0.10326797220066651,0.0
17031600400,41.8417181,-87.6439314,4748.0,60.0,1.5605994033901203,0.02500711332749346,0.09004940320467565,0.13964485168408317,0.03468122808709515
17031060300,41.950605700000004,-87.67133079999999,3176.0,6.0,5.528758298237631,0.2276009734734188,0.21339625330747966,0.4947218555110116,0.31564943824196756
17031060800,41.9534119,-87.6460457,4840.0,6.0,11.195727292650982,1.689011307507283,0.6585312139046343,1.0018110181776492,2.3424129618728067
17031061100,41.949139,-87.6568018,1309.0,6.0,12.175301583283995,2.20447270569386,0.19368592684022587,1.0894648428759228,3.057282930528781
17031061800,41.9464908,-87.647116,1130.0,6.0,10.755243466111395,2.1904412352622793,0.14769894102459158,0.9623958431540424,3.03782332237401
17031110200,41.9800697,-87.7734438,3017.0,11.0,0.0,0.0,0.0,0.0,0.0
17031251600,41.8914064,-87.7518036,3689.0,25.0,2.6496832439165816,0.0,0.11879038958900272,0.23709776051608214,0.0
17031251700,41.8913847,-87.74448000000001,1805.0,25.0,1.3787330694777993,0.0,0.030243781428970055,0.12337117044958809,0.0
17031251800,41.8841436,-87.74788840000001,5069.0,25.0,3.636287907105844,0.0,0.2240057905326425,0.3253806738393858,0.0
17031570300,41.804144799999996,-87.73079090000002,6337.0,57.0,4.456655106045854,0.0,0.34321908184430294,0.3987884013917631,0.0
17031570400,41.8049921,-87.7191304,1933.0,57.0,4.115387979769802,0.0,0.09667659164682209,0.3682512903753497,0.0
17031100600,41.9792046,-87.7973999,5254.0,10.0,0.3440769457782603,0.0,0.021969710545037793,0.030788538017341695,0.0
17031100700,41.9721316,-87.7976342,4749.0,10.0,0.9167985716543323,0.0,0.052912074574545706,0.08203655613652981,0.0
17031110100,41.987483700000006,-87.7696957,5923.0,11.0,0.0,0.0,0.0,0.0,0.0
17031260900,41.8710302,-87.7228152,1858.0,26.0,5.6034574061883475,0.0,0.12652620345529725,0.5014060473850126,0.0
17031261000,41.8713376,-87.7320089,2594.0,26.0,1.3002857539872579,0.0,0.04099090136034005,0.11635158315966994,0.0
17031270500,41.8762326,-87.717793,1929.0,27.0,9.122350336051728,0.2641985768285324,0.21385414220581425,0.8162820368384708,0.3664049897835479
17031520100,41.720414700000006,-87.5313396,2278.0,52.0,6.605170185988092,0.0,0.18285903509366233,0.5910408583821931,0.0
17031610300,41.8161779,-87.6751022,5717.0,61.0,2.2319043619947534,0.0,0.15506809986266804,0.19971425910247065,0.0
17031610800,41.8127083,-87.6384093,1549.0,61.0,4.064763539864966,0.0,0.07651831470119078,0.3637213370851309,0.0
17031611000,41.8047717,-87.64993869999999,1188.0,61.0,6.584198987011521,0.6673974042092135,0.09506005918031826,0.5891643230174102,0.9255831049746749
17031611400,41.8048899,-87.6721632,3544.0,61.0,9.526605562547445,1.2742474150468694,0.41030857132605847,0.852455420619009,1.7671957839310288
17031062200,41.9425844,-87.6566435,2987.0,6.0,9.990690047341221,2.1078589587478582,0.36266813606410614,0.8939824190960876,2.9232937191271056
17031062600,41.9359751,-87.67098399999999,2281.0,6.0,2.965127527403618,1.0587670155242583,0.08219536986717606,0.2653242035651106,1.4683558184270569
17031062700,41.93608629999999,-87.66611040000001,2757.0,6.0,5.453892343248922,1.802461695790261,0.182735118481304,0.488022733905637,2.4997521453716742
17031120300,41.9911118,-87.74006800000001,6179.0,12.0,0.0,0.0,0.0,0.0,0.0
17031271800,41.8714961,-87.698489,1230.0,27.0,14.809716725801547,0.5165519932924328,0.22137600974313457,1.3251963900314632,0.7163824654052604
17031520400,41.702991100000006,-87.5307316,3735.0,52.0,6.605170185988092,0.0,0.29981496754821285,0.5910408583821931,0.0
17031260500,41.8766636,-87.73772740000001,1837.0,26.0,0.8201419647601881,0.0,0.01830951678101829,0.0733875732491223,0.0
17031260600,41.877108,-87.73286709999999,2592.0,26.0,1.8436499845428753,0.0,0.0580753938001618,0.16497265607661704,0.0
17031580700,41.81748820000001,-87.6868471,6292.0,58.0,1.5936540179897425,0.0,0.12186007696075,0.14260262979370664,0.0
17031590500,41.8266631,-87.6799062,1842.0,59.0,3.198102986918067,0.0,0.07159138477356612,0.28617120851670325,0.0
17031590600,41.8268331,-87.672926,3954.0,59.0,2.1118196900200816,0.0,0.10147806837127504,0.18896889666608452,0.0
17031590700,41.8267823,-87.6638522,3234.0,59.0,1.3724075830886366,0.0,0.053938866620414125,0.12280515613052231,0.0
17031600600,41.8422595,-87.6554678,2494.0,60.0,2.6850910523202876,0.12000357901847328,0.08138308685230736,0.24026610605194026,0.1664275056742255
17031600700,41.840692700000005,-87.6606294,2200.0,60.0,2.2827106798433623,0.09726852596223909,0.06103124699825384,0.20426048711279227,0.13489729463828826
17031060400,41.9506734,-87.66653690000001,4003.0,6.0,6.255614310401829,0.6952728936004838,0.30432262870175264,0.5597620572398214,0.9642423533636192
17031060500,41.952720299999996,-87.66050129999999,1235.0,6.0,11.417191456743916,1.651322676698091,0.1713582165712185,1.021627974586139,2.290144313977855
17031060900,41.9498612,-87.6439666,6758.0,6.0,9.842281553924192,1.5571263546538947,0.8083373831601156,0.8807025972488799,2.1595077192218906
17031061000,41.949221,-87.6519712,1716.0,6.0,12.933296142238387,2.31984717069342,0.2697150605620721,1.1572913699991474,3.2172905285139977
17031061200,41.949059600000005,-87.6616419,2235.0,6.0,8.931154959862623,1.5411480343583013,0.24258494470196457,0.7991735784521544,2.1373481135383794
17031061500,41.9452828,-87.6615469,1859.0,6.0,7.552168567699165,1.3607093985164593,0.17061992899780412,0.6757797402963054,1.8871059762951652
17031062000,41.9425763,-87.64707729999999,2897.0,6.0,10.718640340602114,2.06143232091825,0.3773695777374955,0.9591205387922608,2.8589067267222137
17031062100,41.9426919,-87.6517712,3372.0,6.0,12.328142961632949,2.2923997017837436,0.5052006725137688,1.1031413261325265,3.1792248822635214
17031260400,41.8842138,-87.7380394,1567.0,26.0,2.343111510642472,0.0,0.04462113840175289,0.20966524700198244,0.0
17031100300,41.9887031,-87.8044061,6029.0,10.0,1.644909785946393,0.0,0.1205219251607259,0.14718907529580774,0.0
17031100400,41.98896729999999,-87.8180416,3027.0,10.0,2.157695427719155,0.0,0.07937454600841654,0.19307392872810406,0.0
17031100500,41.978071299999996,-87.8196444,5156.0,10.0,0.19534691115152844,0.0,0.012240471562286071,0.01747994416468432,0.0
17031260800,41.8770848,-87.7230964,2494.0,26.0,8.889859928595177,0.1622271962982217,0.26944495682875197,0.7954784350962714,0.22498552004252945
17031271200,41.877359000000006,-87.70356059999999,1104.0,27.0,11.297546213418336,0.7560302354469507,0.1515765060339636,1.0109219329058643,1.048503947372804
17031610400,41.8103989,-87.6674501,1897.0,61.0,9.624731529358092,1.0678358467347415,0.2218884248474712,0.8612358841075015,1.4809329679594798
17031611100,41.8050589,-87.6575816,2658.0,61.0,10.02577216677864,1.2659909523143842,0.3238556661538346,0.8971216214788127,1.7557452712921668
17031611300,41.8049364,-87.667304,2768.0,61.0,11.639446121388954,1.6623011634736697,0.39154086161411833,1.0415156662083647,2.3053698779575407
17031062300,41.9416281,-87.6614438,1716.0,6.0,7.399224271920317,1.4868921983971224,0.1543057702124144,0.6620940478286755,2.0621031623365575
17031062500,41.941487200000005,-87.6711056,1342.0,6.0,3.798197053555439,0.6659553789256651,0.06194534847889175,0.33986855502986585,0.9235832256958814
17031070700,41.9292624,-87.67380209999999,3983.0,7.0,0.9082109005733627,0.9082109005733627,0.04396182454213471,0.08126811802755156,1.2595563902748155
17031071100,41.9217782,-87.6510622,2932.0,7.0,4.730808091265332,2.3133061975684472,0.16856910810409248,0.4233200351195201,3.2082191503869852
17031071300,41.9217796,-87.6414581,3414.0,7.0,3.0529690523327933,0.9941739614111339,0.12666732841126674,0.2731843992654238,1.3787746495331465
17031120400,41.9772356,-87.752162,3754.0,12.0,0.0,0.0,0.0,0.0,0.0
17031130100,41.991103499999994,-87.720809,5158.0,13.0,0.5108869165963045,0.051088691659630446,0.032024680879892076,0.04571495256274628,0.0708525828197426
17031130200,41.98085089999999,-87.7360665,1598.0,13.0,0.0,0.0,0.0,0.0,0.0
17031140100,41.9710834,-87.705792,4079.0,14.0,13.499805429908536,0.0,0.6692061238999383,1.2079834984739508,0.0
17031140200,41.9706948,-87.713004,5895.0,14.0,13.067774355218932,0.0,0.9361902811820959,1.1693246887775697,0.0
17031140400,41.9715372,-87.7389434,7186.0,14.0,0.0,0.0,0.0,0.0,0.0
17031292400,41.8552402,-87.7223998,2124.0,29.0,8.304540513784517,0.14409896027552754,0.21436249964552054,0.7431031473116608,0.19984429402071066
17031292500,41.855161200000005,-87.7322432,4276.0,29.0,4.121099650055106,0.1067274162840927,0.21415563420496717,0.3687623794787589,0.14801539941139535
17031300600,41.8479909,-87.71733520000001,3398.0,30.0,12.088253117011176,0.15671124351895904,0.49918969539207303,1.081675611292476,0.217335696012463
17031300700,41.8480717,-87.7124495,4694.0,30.0,14.036187811178596,0.10481242281610305,0.8007020639898424,1.2559798247032827,0.14535958206939018
17031282700,41.87136629999999,-87.68868,2402.0,28.0,15.113450154396011,0.28067879994454226,0.44117948882353775,1.3523749276468395,0.38926066166088424
17031282800,41.8702679,-87.6849128,1565.0,28.0,18.943418451973955,0.03244543925964434,0.3602893184409957,1.6950864227993938,0.044997104008505893
17031283100,41.8692732,-87.664045,2758.0,28.0,19.38063761221825,0.17859907658608717,0.6495925192769856,1.734209470426557,0.24769093617921842
17031283200,41.8695729,-87.6591996,1481.0,28.0,13.886170708052008,0.10429998567035276,0.2499287692210194,1.2425560619678364,0.1446489062988874
17031283800,41.8634139,-87.6537541,3367.0,28.0,5.210646127718728,0.0876588643611504,0.213212856319838,0.4662566857983271,0.12157009203546942
17031290900,41.86241079999999,-87.7324542,3449.0,29.0,2.090028241876693,0.01580159624751761,0.08760402109237465,0.18701896413544636,0.021914515139092018
17031291600,41.8576416,-87.692216,804.0,29.0,18.446562309036054,0.15703593348120526,0.18023958717072366,1.650626965594575,0.21778599375338104
17031630200,41.8027453,-87.6940453,2217.0,63.0,1.155904782547916,0.0,0.03114343026359247,0.10343215021688379,0.0
17031630800,41.7899652,-87.6985724,7456.0,63.0,3.8394952905460307,0.5180970142095588,0.3479034461416067,0.34356398523882103,0.7185251846437607
17031271300,41.8773039,-87.7084525,1169.0,27.0,11.107715395524536,0.6082232343752375,0.1578039779810558,0.9939355773092504,0.8435171402229438
17031280900,41.8786315,-87.68512940000001,790.0,28.0,14.36234577862802,0.6988644615132915,0.13788948884714064,1.2851649447867044,0.9692233355482935
17031611700,41.797599299999995,-87.6719763,1335.0,61.0,9.233176690520363,1.6072580785904356,0.14979975542096383,0.8261989506850612,2.2290331270317942
17031612100,41.797912700000005,-87.6476805,1068.0,61.0,3.0909506241140834,0.48623752871795584,0.040118252950662,0.2765830491345733,0.674340713265491
17031070300,41.9290461,-87.65130970000001,3383.0,7.0,8.825025240913195,2.6688137434334607,0.36282453394708525,0.7896769268260091,3.70125639636422
17031070600,41.9287633,-87.6656777,3083.0,7.0,2.7347151093538957,1.9565457029658697,0.10246234873198394,0.24470654353344068,2.713444246792903
17031300500,41.847424600000004,-87.7219382,3015.0,30.0,9.511073301714527,0.20252137575946882,0.3484941862199538,0.8510655698631907,0.2808676848560692
17031291200,41.862661100000004,-87.7128743,2368.0,29.0,13.27981056710642,0.0028993754582601118,0.3821661965573882,1.188298017420629,0.004021011952126975
17031620300,41.7895026,-87.73044399999999,7050.0,62.0,3.7117386906260856,0.0,0.3180132410692952,0.332132126807549,0.0
17031620400,41.789638200000006,-87.71816820000001,4907.0,62.0,3.1099342959027267,0.0,0.18545816730340928,0.2782817374882826,0.0
17031630100,41.7992715,-87.6816688,1135.0,63.0,3.0296764629667376,0.3041130439798684,0.04178984945033061,0.271100142293202,0.4217605488647488
17031630300,41.798862299999996,-87.7086382,5332.0,63.0,2.1888800088566094,0.0,0.14183740848666632,0.1958643733472101,0.0
17031630400,41.79725429999999,-87.6987807,6835.0,63.0,1.4347897459563022,0.0,0.11918057467619897,0.12838720868190973,0.0
17031630500,41.797427299999995,-87.6890162,6663.0,63.0,2.1886908907665013,0.09270125502755526,0.177228244528659,0.19584745076759963,0.12856315431001683
17031110300,41.9752909,-87.78323490000001,5314.0,11.0,0.0,0.0,0.0,0.0,0.0
17031110400,41.9729532,-87.7726109,4439.0,11.0,0.0,0.0,0.0,0.0,0.0
17031120100,42.001959899999996,-87.7749421,3993.0,12.0,0.0,0.0,0.0,0.0,0.0
17031120200,41.9944636,-87.75757409999999,4552.0,12.0,0.0,0.0,0.0,0.0,0.0
17031271400,41.8772428,-87.7133311,1151.0,27.0,10.283829619052764,0.4501160938560183,0.1438496761225288,0.9202130019897302,0.6242455381497485
17031280100,41.8852961,-87.6428039,6524.0,28.0,0.5018247160321954,0.0,0.03978732046747207,0.044904052820661684,0.0
17031280800,41.8785964,-87.6889,850.0,28.0,12.14864544794858,0.6298535272150003,0.12549472620001964,1.087079610600876,0.8735152095619476
17031281900,41.879247899999996,-87.6426235,4820.0,28.0,1.1144750882201642,0.0,0.06528239749404634,0.09972495700179734,0.0
17031550100,,,,,,,,,
17031611500,41.805447799999996,-87.6786542,2978.0,61.0,4.395947418788816,0.5201571521465622,0.15909475954055616,0.3933561835114557,0.7213822962483033
17031611800,41.7976479,-87.66711409999999,2443.0,61.0,9.882685092142525,1.901738582715738,0.29341148945601814,0.8843179684259769,2.6374347444845374
17031611900,41.797743,-87.6598225,2154.0,61.0,9.207875249758722,1.8026610299259165,0.24103705795170244,0.8239349385786374,2.5000285928181936
17031612000,41.7978468,-87.652536,1586.0,61.0,5.126349189984523,0.8834415123759073,0.0988075340332291,0.45871366525010454,1.2252048523582295
17031620100,41.7980176,-87.7180255,4765.0,62.0,3.054891211019492,0.0,0.17690387501200688,0.2733563970017643,0.0
17031620200,41.7955213,-87.72923349999999,2443.0,62.0,3.99245842353058,0.0,0.11853389657945396,0.35725136328879226,0.0
17031070200,41.9290776,-87.6462925,3937.0,7.0,8.313690911943658,1.6881960730395138,0.39777545487988564,0.74392193911115,2.3412823502683846
17031070400,41.9289672,-87.6561562,3440.0,7.0,7.044412252255847,2.8306802527327326,0.2944976939536321,0.6303449187734282,3.9257416960128633
17031070500,41.92894570000001,-87.6608927,3022.0,7.0,4.514216818151289,2.4205738586607626,0.16578894446624026,0.4039391125429937,3.3569837907512037
17031071000,41.92170170000001,-87.6559126,4277.0,7.0,4.7209777856928365,2.9389289445462685,0.24538606662454918,0.42244040415163797,4.075866883264582
17031071200,41.9218551,-87.64621140000001,2016.0,7.0,5.0136811855800785,1.8438432025405702,0.12283607588662641,0.44863195771489595,2.557142274948017
17031130300,41.9865589,-87.7133914,5260.0,13.0,3.2135727678713573,0.093937271761256,0.2054246589955735,0.2875554684761231,0.13027732970081707
17031292200,41.856652200000006,-87.71570759999999,2866.0,29.0,12.349898585550958,0.08103754405837012,0.43014835801418927,1.1050880530559928,0.11238728406194895
17031630900,41.7898114,-87.7083654,5188.0,63.0,2.6353720692420257,0.011330153392256754,0.16615774833622263,0.235817174440942,0.015713274415668724
17031821402,41.6607826,-87.6469638,4716.0,53.0,0.0,0.0,0.0,0.0,0.0
17031823304,41.6544374,-87.6557583,4073.0,75.0,0.0,0.0,0.0,0.0,0.0
17031810400,41.976454100000005,-87.8338,7282.0,10.0,0.0,0.0,0.0,0.0,0.0
17031980000,41.9997026,-87.9381489,5285.0,76.0,0.0,0.0,0.0,0.0,0.0
